<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  10  北京.北宫/220kV.1#主变-高	1.8298  0	1.8583  0	1.7753  0	1.7938  0	1.8112  0	1.743  0	1.67  0	1.66  0	1.556  0	1.6068  0	1.6043  0	1.5696  0	1.6204  0	1.5312  0	1.5783  0	1.5634  0	1.6402  0	1.7195  0	1.6179  0	1.6675  0	1.7914  0	1.7976  0	1.8793  0	1.8756  0	2.0044  0	2.0614  0	2.1382  0	2.1345  0	2.1234  0	2.1172  0	2.3117  0	2.3501  0	2.4095  0	2.5433  0	2.5743  0	2.6697  0	2.666  0	2.7316  0	2.7725  0	2.6288  0	2.6759  0	2.7093  0	2.6784  0	2.5755  0	2.6895  0	2.6102  0	2.4479  0	2.3389  0	2.4269  0	2.3464  0	2.3377  0	2.2138  0	2.215  0	2.2819  0	2.2448  0	2.1581  0	2.2906  0	2.3798  0	2.3934  0	2.474  0	2.5248  0	2.609  0	2.5074  0	2.6511  0	2.6635  0	2.5892  0	2.5607  0	2.5433  0	2.474  0	2.5099  0	2.6722  0	2.5917  0	2.5681  0	2.526  0	2.474  0	2.4529  0	2.5186  0	2.5656  0	2.5743  0	2.6177  0	2.697  0	2.6325  0	2.5235  0	2.5198  0	2.5049  0	2.3984  0	2.4195  0	2.3327  0	2.2832  0	2.1568  0	2.0205  0	1.9499  0	1.971  0	1.8397  0	1.9041  0	1.8199  0	
#  11  北京.高丽营/220kV.3#主变-高	56.6715  0	55.4761  0	54.5196  0	53.802  0	52.6064  0	52.1282  0	51.8898  0	51.1717  0	51.1717  0	50.4543  0	49.7372  0	49.2595  0	49.2596  0	48.5416  0	49.0196  0	49.737  0	49.2587  0	49.7372  0	49.9761  0	49.9761  0	50.6935  0	51.6499  0	53.5638  0	54.9983  0	57.1501  0	57.1497  0	58.8239  0	60.4974  0	64.0843  0	64.5633  0	66.7158  0	69.3458  0	68.8666  0	71.9769  0	71.2586  0	72.9316  0	75.3236  0	75.562  0	77.9542  0	78.6718  0	78.193  0	80.1052  0	78.9114  0	81.3011  0	78.1923  0	80.1057  0	78.1925  0	73.8896  0	73.8896  0	74.8461  0	72.4539  0	74.8461  0	74.1272  0	76.0407  0	74.8451  0	76.5199  0	76.5194  0	78.194  0	76.7578  0	76.0417  0	77.4762  0	80.3459  0	77.4762  0	78.1923  0	78.6723  0	79.3886  0	77.9544  0	77.4752  0	78.6708  0	79.6283  0	79.1498  0	76.7581  0	77.9542  0	77.4759  0	76.041  0	77.4764  0	76.7578  0	78.9101  0	77.9532  0	78.671  0	78.6705  0	78.1923  0	78.671  0	77.4749  0	77.4752  0	77.2363  0	74.8454  0	72.4552  0	71.7365  0	68.1501  0	67.4334  0	65.2805  0	63.8451  0	62.6501  0	61.6934  0	61.4543  0	
#  12  北京.八里庄/220kV.2#主变-高	36.2982  0	34.8106  0	33.918  0	33.3229  0	32.7279  0	31.8353  0	31.5378  0	31.2403  0	30.9244  0	30.7487  0	30.5944  0	30.5417  0	30.718  0	30.6452  0	30.3477  0	30.6452  0	30.9427  0	31.2403  0	31.2403  0	32.1328  0	33.3229  0	33.918  0	35.7031  0	38.3809  0	38.9759  0	41.9512  0	43.1413  0	46.7116  0	49.9844  0	53.2572  0	55.9349  0	56.53  0	59.5052  0	62.4805  0	63.3731  0	67.5385  0	68.1335  0	69.6211  0	71.4063  0	72.0014  0	71.4063  0	70.2162  0	72.8939  0	71.4063  0	71.7038  0	73.1915  0	72.2989  0	72.0014  0	71.1088  0	70.2162  0	68.1335  0	67.5385  0	67.836  0	67.836  0	68.431  0	66.9434  0	69.3236  0	67.5385  0	66.6459  0	66.6459  0	68.431  0	67.836  0	68.431  0	70.2162  0	68.7286  0	69.9187  0	71.4063  0	69.6211  0	72.0014  0	70.5137  0	67.836  0	65.7533  0	66.3484  0	63.3731  0	66.0508  0	63.0756  0	61.8855  0	63.0756  0	63.6706  0	63.9681  0	63.9681  0	62.778  0	59.5052  0	59.5052  0	57.4226  0	57.4226  0	54.7448  0	51.7696  0	50.2819  0	47.6042  0	46.4141  0	45.224  0	42.5463  0	41.0586  0	39.2735  0	38.3809  0	
#  13  北京.通州/220kV.4#主变-高	22.1512  0	21.1243  0	20.4143  0	19.5942  0	19.4117  0	18.8968  0	18.3842  0	18.2134  0	18.0263  0	17.5444  0	17.3626  0	17.1966  0	17.1859  0	17.0351  0	17.1259  0	16.9911  0	17.0902  0	17.1105  0	17.3823  0	17.4747  0	17.8429  0	18.5046  0	19.0869  0	20.1948  0	21.672  0	23.1491  0	25.0614  0	25.4056  0	26.7377  0	26.0126  0	26.4088  0	27.364  0	27.5968  0	29.5232  0	30.6765  0	30.8759  0	32.0725  0	31.1053  0	32.7402  0	32.25  0	32.7876  0	32.7402  0	32.6615  0	32.4174  0	32.8556  0	32.4908  0	32.5921  0	31.8858  0	31.4582  0	31.2648  0	30.8259  0	31.1474  0	29.8954  0	30.8699  0	30.0701  0	30.3203  0	30.2195  0	30.3009  0	29.6879  0	31.2694  0	31.3662  0	32.7642  0	32.396  0	33.3612  0	32.5828  0	33.5913  0	33.8255  0	33.8301  0	34.1236  0	34.6673  0	33.7107  0	34.4131  0	33.0397  0	33.5333  0	33.53  0	34.3224  0	34.1236  0	35.9466  0	36.9238  0	36.5049  0	38.1925  0	38.9716  0	37.6589  0	38.0111  0	38.1651  0	37.4541  0	36.3442  0	34.1263  0	33.1331  0	31.5976  0	31.0093  0	29.4498  0	27.8903  0	27.927  0	26.2274  0	24.5278  0	
#  14  北京.太阳宫/220kV.2213未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  15  北京.魏善庄牵引站/220kV.4#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  16  北京.魏善庄牵引站/220kV.2#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  17  北京.北宫/220kV.2#主变-高	1.8673  0	1.8448  0	1.7353  0	1.7851  0	1.8324  0	1.7353  0	1.7017  0	1.6432  0	1.5785  0	1.5772  0	1.5635  0	1.6021  0	1.6295  0	1.5324  0	1.5747  0	1.5623  0	1.6407  0	1.7204  0	1.5872  0	1.6581  0	1.7951  0	1.7901  0	1.8548  0	1.9108  0	2.0042  0	2.0129  0	2.1523  0	2.2034  0	2.0714  0	2.1224  0	2.2756  0	2.3976  0	2.4648  0	2.6104  0	2.5444  0	2.6677  0	2.6602  0	2.659  0	2.7698  0	2.6129  0	2.7112  0	2.6988  0	2.6677  0	2.644  0	2.7112  0	2.6117  0	2.4187  0	2.3751  0	2.4262  0	2.3789  0	2.3527  0	2.1922  0	2.2133  0	2.2955  0	2.2917  0	2.1785  0	2.2942  0	2.4299  0	2.4274  0	2.4834  0	2.5507  0	2.5793  0	2.5556  0	2.659  0	2.6963  0	2.6029  0	2.5208  0	2.5594  0	2.4834  0	2.5283  0	2.6689  0	2.6229  0	2.5893  0	2.4747  0	2.4822  0	2.4834  0	2.481  0	2.5581  0	2.5992  0	2.5855  0	2.7038  0	2.6353  0	2.5868  0	2.5556  0	2.5171  0	2.3913  0	2.4162  0	2.3963  0	2.3029  0	2.2046  0	2.0017  0	1.9631  0	1.9992  0	1.8473  0	1.8847  0	1.8498  0	
#  18  北京.下庄/220kV.1#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  19  北京.太阳宫/220kV.2212未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  20  北京.东北郊/220kV.2#主变-高	58.6047  0	58.04  0	56.6272  0	55.3008  0	54.5209  0	54.2438  0	53.5025  0	53.063  0	52.7575  0	52.5809  0	52.1529  0	51.8861  0	51.7971  0	51.5161  0	51.0881  0	51.5702  0	51.8268  0	52.4816  0	51.7855  0	51.5367  0	51.5947  0	51.4658  0	52.5345  0	53.9511  0	53.0166  0	54.4165  0	57.4561  0	57.0281  0	59.525  0	60.2082  0	64.3036  0	66.174  0	69.0022  0	73.3618  0	74.6651  0	80.4465  0	80.9299  0	83.6963  0	85.2663  0	88.3317  0	89.2186  0	91.2424  0	91.4513  0	91.2038  0	91.8122  0	90.304  0	90.9408  0	93.2869  0	91.1006  0	92.0365  0	91.0078  0	91.0207  0	91.6859  0	91.5131  0	90.603  0	90.9743  0	91.6988  0	92.1886  0	92.565  0	92.0056  0	92.6398  0	91.7787  0	92.4181  0	93.7277  0	92.5212  0	93.9185  0	92.614  0	92.1216  0	92.6578  0	91.1187  0	88.6437  0	88.0043  0	87.0091  0	87.4345  0	84.4607  0	85.6556  0	83.1226  0	83.7955  0	84.7095  0	81.8  0	80.0108  0	79.2722  0	79.7105  0	77.6428  0	76.386  0	75.4166  0	73.706  0	71.3793  0	67.3909  0	65.8066  0	63.8859  0	62.6639  0	63.1538  0	63.5959  0	61.3645  0	60.1825  0	
#  21  北京.望京/220kV.4#主变-高	36.7114  0	35.8732  0	34.8674  0	34.0292  0	33.694  0	32.8558  0	32.1853  0	31.3471  0	31.0119  0	31.0119  0	30.6766  0	30.509  0	30.1737  0	30.0061  0	29.8385  0	29.8385  0	30.1737  0	30.3413  0	30.3413  0	30.6766  0	31.5148  0	32.3529  0	33.1911  0	35.2027  0	37.5495  0	38.7229  0	41.9079  0	42.7461  0	46.434  0	48.9485  0	52.1335  0	52.9716  0	57.833  0	59.0064  0	60.3474  0	62.8619  0	65.544  0	65.8793  0	68.2261  0	70.9082  0	70.0701  0	72.0817  0	72.5846  0	71.2435  0	73.0874  0	73.2551  0	72.9198  0	73.4227  0	72.5846  0	73.4227  0	71.914  0	71.4111  0	71.0759  0	71.4111  0	70.9082  0	71.4111  0	71.2435  0	70.0701  0	69.9024  0	71.914  0	70.4053  0	70.9082  0	69.7348  0	70.9082  0	70.4053  0	72.4169  0	70.2377  0	71.0759  0	70.4053  0	70.573  0	67.2203  0	66.5498  0	65.544  0	63.8677  0	64.0353  0	63.7001  0	62.8619  0	62.359  0	64.203  0	62.6943  0	60.8503  0	61.1856  0	58.8387  0	57.6653  0	57.4977  0	55.6537  0	55.6537  0	53.6422  0	49.4514  0	49.1161  0	47.4398  0	45.4282  0	43.249  0	42.2432  0	40.2316  0	38.5553  0	
#  22  北京.望京/220kV.2212待用	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  23  北京.菜市口/220kV.3#主变-高	0.7787  0	0.7592  0	0.7271  0	0.7097  0	0.6334  0	0.5948  0	0.5108  0	0.463  0	0.4606  0	0.4067  0	0.3529  0	0.299  0	0.2451  0	0.1912  0	0.2608  0	0.3304  0	0.4  0	0.4695  0	0.5391  0	0.6087  0	0.6185  0	0.6334  0	0.6485  0	0.6835  0	0.6138  0	0.544  0	0.5705  0	0.5837  0	0.5988  0	0.6114  0	0.6125  0	0.6302  0	0.6328  0	0.6323  0	0.637  0	0.6276  0	0.6335  0	0.6443  0	0.6201  0	0.6206  0	0.6184  0	0.6216  0	0.6217  0	0.6468  0	0.5985  0	0.6092  0	0.6722  0	0.6062  0	0.588  0	0.5688  0	0.6151  0	0.6059  0	0.6007  0	0.5899  0	0.5294  0	0.4688  0	0.4787  0	0.4676  0	0.4578  0	0.517  0	0.4626  0	0.4704  0	0.475  0	0.4775  0	0.4745  0	0.4842  0	0.4911  0	0.5078  0	0.5023  0	0.5155  0	0.5191  0	0.5818  0	0.6445  0	0.6546  0	0.691  0	0.8009  0	0.8179  0	0.8873  0	1.0355  0	1.0263  0	1.0435  0	1.0756  0	1.0895  0	1.0885  0	1.0826  0	1.0583  0	1.0481  0	0.9399  0	0.8415  0	0.743  0	0.7284  0	0.7177  0	0.7244  0	0.6815  0	0.6635  0	0.6616  0	
#  24  北京.大兴/220kV.1#主变-高	36.015  0	35.3882  0	34.7594  0	34.255  0	34.3785  0	33.9911  0	33.4919  0	33.2489  0	32.7984  0	32.683  0	32.406  0	32.0294  0	31.6556  0	31.8787  0	31.5844  0	31.2833  0	31.6695  0	31.6421  0	31.8211  0	32.1435  0	32.8448  0	32.9446  0	33.2861  0	33.3378  0	35.2822  0	36.1817  0	36.2104  0	36.388  0	37.4442  0	37.357  0	38.4345  0	39.4124  0	40.704  0	41.5065  0	43.2281  0	44.5083  0	45.2072  0	47.066  0	48.9248  0	49.7119  0	49.723  0	49.8241  0	49.9423  0	50.5248  0	50.0102  0	49.3583  0	48.8448  0	47.4024  0	46.877  0	46.1461  0	46.2904  0	45.8005  0	46.983  0	46.9512  0	47.227  0	47.5537  0	46.7396  0	46.7004  0	46.3075  0	47.1799  0	48.4127  0	48.2358  0	48.1418  0	48.5924  0	48.8772  0	49.4547  0	48.5535  0	48.5029  0	48.4277  0	47.5778  0	47.4817  0	47.1447  0	48.2735  0	48.1968  0	48.0872  0	50.1115  0	49.7337  0	51.7033  0	51.2302  0	51.0672  0	50.8173  0	51.0483  0	49.7162  0	49.2179  0	48.5508  0	48.3379  0	47.5072  0	45.2909  0	43.2299  0	42.9089  0	41.2072  0	40.8513  0	40.0564  0	38.2754  0	37.2039  0	37.0121  0	
#  25  北京.宝山/220kV.1#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  26  北京.黄寺/220kV.2204未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  27  北京.霍南/220kV.2211待用	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  28  北京.张仪/220kV.2#主变-高	36.8758  0	34.4937  0	32.5588  0	31.519  0	30.5133  0	30.2458  0	29.9431  0	29.3389  0	29.0233  0	28.1912  0	27.5661  0	27.3463  0	27.6261  0	27.3977  0	27.526  0	27.5405  0	27.722  0	28.3725  0	29.3209  0	29.6549  0	31.5596  0	33.9572  0	35.8748  0	37.9431  0	39.7482  0	42.1853  0	45.0344  0	43.4735  0	45.4221  0	44.1851  0	44.6423  0	48.56  0	51.5029  0	49.5295  0	49.6186  0	49.9086  0	50.3588  0	50.2011  0	54.1369  0	57.7281  0	53.2527  0	54.5345  0	52.5479  0	52.3915  0	53.91  0	53.8944  0	54.8967  0	53.5808  0	54.0972  0	52.4843  0	54.9343  0	51.0265  0	48.0679  0	50.3983  0	49.2958  0	51.5815  0	48.798  0	55.6706  0	48.9484  0	50.3418  0	54.4909  0	51.3821  0	51.795  0	52.1316  0	54.6482  0	53.9051  0	54.163  0	52.6873  0	54.237  0	54.0712  0	52.9704  0	60.2826  0	60.7806  0	58.3743  0	55.0366  0	55.9256  0	54.5554  0	55.6448  0	57.2641  0	57.7489  0	57.7076  0	56.6067  0	61.0314  0	55.8266  0	59.1702  0	58.7903  0	54.7408  0	55.3173  0	53.3767  0	52.3489  0	47.9909  0	47.5557  0	46.2539  0	42.6281  0	40.4329  0	38.1118  0	
#  29  北京.康宁/220kV.2214未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
